📺央视频道,#genre#
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1244&tk=23a9aca1f79f
CCTV-1,http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8
CCTV-1,http://101.66.199.158:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://101.66.199.26:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://113.218.229.47:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://121.232.178.75:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://116.117.104.248:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9127&tk=23a9aca1f79f
CCTV-2,http://jf.jxx2023.work:40446/tsfile/live/0002_1.m3u8
CCTV-2,http://101.66.199.158:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://101.66.199.26:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
