📺央视频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://146.235.213.45:35455/gaoma/cctv1.m3u8
CCTV-1,http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8
CCTV-1,http://146.235.213.45:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8
CCTV-2,http://146.235.213.45:35455/gaoma/cctv2.m3u8
CCTV-2,http://146.235.213.45:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8
CCTV-2,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2
CCTV-2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://tv.kmhlzxs.top:35455/gaoma/cctv3.m3u8
CCTV-3,http://146.235.213.45:35455/gaoma/cctv3.m3u8
CCTV-3,http://146.235.213.45:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4,http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8
CCTV-4,http://tv.kmhlzxs.top:35455/gaoma/cctv4.m3u8
CCTV-4,http://146.235.213.45:35455/gaoma/cctv4.m3u8
CCTV-4,http://146.235.213.45:35455/gaoma/cctv4k.m3u8
CCTV-4,http://146.235.213.45:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://tv.kmhlzxs.top:35455/gaoma/cctv5.m3u8
CCTV-5,http://146.235.213.45:35455/gaoma/cctv5.m3u8
CCTV-5,http://146.235.213.45:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8
CCTV-5,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+,http://146.235.213.45:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://tv.kmhlzxs.top:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://146.235.213.45:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,https://tvpull.careryun.com/tv/cctv5+.m3u8
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6,http://tv.kmhlzxs.top:35455/gaoma/cctv6.m3u8
CCTV-6,http://146.235.213.45:35455/gaoma/cctv6.m3u8
CCTV-6,http://146.235.213.45:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
CCTV-6,http://120.197.43.179:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7,http://tv.kmhlzxs.top:35455/gaoma/cctv7.m3u8
CCTV-7,http://146.235.213.45:35455/gaoma/cctv7.m3u8
CCTV-7,http://146.235.213.45:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv7
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8,http://tv.kmhlzxs.top:35455/gaoma/cctv8.m3u8
CCTV-8,http://146.235.213.45:35455/gaoma/cctv8.m3u8
CCTV-8,http://146.235.213.45:35455/gaoma/cctv8k_36m.m3u8
CCTV-8,http://146.235.213.45:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8
CCTV-8,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9,http://146.235.213.45:35455/gaoma/cctv9.m3u8
CCTV-9,http://tv.kmhlzxs.top:35455/gaoma/cctv9.m3u8
CCTV-9,http://146.235.213.45:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv9
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10,http://tv.kmhlzxs.top:35455/gaoma/cctv10.m3u8
CCTV-10,http://146.235.213.45:35455/gaoma/cctv10.m3u8
CCTV-10,http://146.235.213.45:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4
CCTV-10,https://tvpull.careryun.com/tv/cctv10.m3u8
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11,http://tv.kmhlzxs.top:35455/gaoma/cctv11.m3u8
CCTV-11,http://146.235.213.45:35455/gaoma/cctv11.m3u8
CCTV-11,http://146.235.213.45:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
CCTV-11,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv11
CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12,http://146.235.213.45:35455/gaoma/cctv12.m3u8
CCTV-12,http://146.235.213.45:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
CCTV-12,https://tvpull.careryun.com/tv/cctv12.m3u8
CCTV-12,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://tv.kmhlzxs.top:35455/gaoma/cctv13.m3u8
CCTV-13,http://146.235.213.45:35455/gaoma/cctv13.m3u8
CCTV-13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv13
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://146.235.213.45:35455/gaoma/cctv14.m3u8
CCTV-14,http://146.235.213.45:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8
CCTV-14,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv14
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
CCTV-14,https://tvpull.careryun.com/tv/cctv14.m3u8
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://tv.kmhlzxs.top:35455/gaoma/cctv15.m3u8
CCTV-15,http://146.235.213.45:35455/gaoma/cctv15.m3u8
CCTV-15,http://146.235.213.45:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8
CCTV-15,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv15
CCTV-15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV-16,http://tv.kmhlzxs.top:35455/gaoma/cctv16.m3u8
CCTV-16,http://146.235.213.45:35455/gaoma/cctv16.m3u8
CCTV-16,http://146.235.213.45:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv16
CCTV-16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17,http://146.235.213.45:35455/gaoma/cctv17.m3u8
CCTV-17,http://tv.kmhlzxs.top:35455/gaoma/cctv17.m3u8
CCTV-17,http://146.235.213.45:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8
CCTV-17,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv17

💰央视付费频道,#genre#
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8

📡卫视频道,#genre#
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://146.235.213.45:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.197.43.179:9901/tsfile/live/0018_1.m3u8
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.130.44:8096/tsfile/live/0125_1.m3u8
