📺央视频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536&amp
CCTV-1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388&amp
CCTV-1,http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8
CCTV-1,http://146.235.213.45:35455/gaoma/cctv1.m3u8
CCTV-1,http://146.235.213.45:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388
CCTV-1,http://101.66.198.134:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://123.14.236.239:9003/hls/1/index.m3u8
CCTV-1,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://139.129.231.228:50060/rtp/239.21.1.120:5002
CCTV-1,http://139.129.231.228:50060/rtp/239.21.1.1:5002
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp
CCTV-2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2038291520205345979&amp
CCTV-2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=4547519954471704013&amp
CCTV-2,http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8
CCTV-2,http://146.235.213.45:35455/gaoma/cctv2.m3u8
CCTV-2,http://146.235.213.45:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907
CCTV-2,http://101.66.198.134:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://123.14.236.239:9003/hls/2/index.m3u8
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV-2,http://175.10.230.91:8081/tsfile/live/0002_1.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=9476609640263440821&amp
CCTV-3,http://tv.kmhlzxs.top:35455/gaoma/cctv3.m3u8
CCTV-3,http://146.235.213.45:35455/gaoma/cctv3.m3u8
CCTV-3,http://146.235.213.45:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://42.49.148.241:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://101.66.198.134:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://123.14.236.239:9003/hls/3/index.m3u8
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV-3,http://175.10.230.91:8081/tsfile/live/0003_1.m3u8
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://139.129.231.228:50060/rtp/239.21.2.45:5002
CCTV-3,http://139.129.231.228:50060/rtp/239.21.1.3:5002
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4,http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8
CCTV-4,http://tv.kmhlzxs.top:35455/gaoma/cctv4.m3u8
CCTV-4,http://146.235.213.45:35455/gaoma/cctv4.m3u8
CCTV-4,http://146.235.213.45:35455/gaoma/cctv4k.m3u8
CCTV-4,http://146.235.213.45:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://101.66.199.133:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://101.66.198.134:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://123.14.236.239:9003/hls/4/index.m3u8
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV-4,http://175.10.230.91:8081/tsfile/live/0004_1.m3u8
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=4790815411650771981&amp
CCTV-5,http://tv.kmhlzxs.top:35455/gaoma/cctv5.m3u8
CCTV-5,http://146.235.213.45:35455/gaoma/cctv5.m3u8
CCTV-5,http://146.235.213.45:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://42.49.148.241:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://101.66.198.134:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://123.14.236.239:9003/hls/5/index.m3u8
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV-5,http://175.10.230.91:8081/tsfile/live/0005_1.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://139.129.231.228:50060/rtp/239.21.2.46:5002
CCTV-5,http://139.129.231.228:50060/rtp/239.21.1.5:5002
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+,http://tv.kmhlzxs.top:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://146.235.213.45:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://146.235.213.45:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://123.14.236.239:9003/hls/18/index.m3u8
CCTV-5+,http://139.129.231.228:50060/rtp/239.21.1.142:5002
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV-5+,http://123.132.233.194:352/tsfile/live/0016_1.m3u8
CCTV-5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=14916759019483157794&amp
CCTV-6,http://tv.kmhlzxs.top:35455/gaoma/cctv6.m3u8
CCTV-6,http://146.235.213.45:35455/gaoma/cctv6.m3u8
CCTV-6,http://146.235.213.45:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://42.49.148.241:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://101.66.199.133:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://101.66.198.134:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://123.14.236.239:9003/hls/6/index.m3u8
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV-6,http://175.10.230.91:8081/tsfile/live/0006_1.m3u8
CCTV-6,http://139.129.231.228:50060/rtp/239.21.2.47:5002
CCTV-6,http://139.129.231.228:50060/rtp/239.21.1.6:5002
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.198:5140
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp
CCTV-7,http://tv.kmhlzxs.top:35455/gaoma/cctv7.m3u8
CCTV-7,http://146.235.213.45:35455/gaoma/cctv7.m3u8
CCTV-7,http://146.235.213.45:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=14916759019483157794
CCTV-7,http://101.66.198.134:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://123.14.236.239:9003/hls/7/index.m3u8
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
