📺央视频道,#genre#
CCTV-1,https://mursor.ottiptv.cc/gptv/G_CCTV-1-HD-265-8M.m3u8
CCTV-2,https://mursor.ottiptv.cc/gptv/G_CCTV-2-HD-265-8M.m3u8
CCTV-3,https://mursor.ottiptv.cc/gptv/G_CCTV-3-HD-265-8M.m3u8
CCTV-4,https://mursor.ottiptv.cc/gptv/G_CCTV-4-HD-265-8M.m3u8
CCTV-5,https://mursor.ottiptv.cc/gptv/G_CCTV-5-MD.m3u8
CCTV-5,https://mursor.ottiptv.cc/gptv/G_CCTV-5-HD-265-8M.m3u8
CCTV-5+,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=5863f1593b0f0f6f115d993e0098d56e37e657ae40b6054f56395b2581e8c731f0fac2d1225e9d02a42e249a850e84f06329b167c6f1671eccced793b541cc0de3e869a9a1d9b2615e696c5b3c
CCTV-5+,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=b84d1ebde48c163749cfd2196dc5b3f5b4276cf3612b9b33b87e28deb5290fb56e72914d3d6b98e8f9890a104c4280b05e9ef41724478095803e0dd0c4a9c9d3714f52bc7598c9dd75587ce7e7
CCTV-5+,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=8e5d1887bcf3633bbdd420903446156760cce653715554025ded88946d3fc6564e8e61a3daebc13ef467caac7e9041ccee25ea4264f8c572616e30de00b319bf0d72259cfa657f1e51cfd9397b
CCTV-5+,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=f3756a7fc7fdee44cf83bfb459314a42580403139c09aeefe2b3c032659c6e30b48ca17821bacdfd68b416532075843b5b74f73240dc7320a73035bd76bffc6b40ee214d59cebfe1426f7c0fdd
CCTV-5+,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=5dab65c586f3328eaa2a105f9ac285dbeda0cf436fe4f0522c45f155b3dd55b00161a5dcd21c7424197f58933e31452a5682476cfdb7b29977000d840ab16113a3c63d43341e14aa8bcf79b966
CCTV-5+,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=738499c6a19fcf4d6ac7101c426429933dc9bc4835d7a8327f72d784460948a510aa5ccd4f73d74449aa0ea7e16fb43154bcc93a61456f2d2c6df8ad4115732d560f4e9860b56b46fad37f305f
CCTV-5+,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=4c75bded726403df83d668a3d80a9dcdea5511a163b15ed7acebc991bd6cc340ef84ef755598ca4f87ee33f5c23ddfd1911fcefc067a2c6d8c10886897c5aa9c0f20862321a9bb56beb556bf3d
CCTV-6,https://mursor.ottiptv.cc/gptv/G_CCTV-6-HD-265-8M.m3u8
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
CCTV-7,https://mursor.ottiptv.cc/gptv/G_CCTV-7-HD-265-8M.m3u8
CCTV-8,https://mursor.ottiptv.cc/gptv/G_CCTV-8-HD-265-8M.m3u8
CCTV-9,https://mursor.ottiptv.cc/gptv/G_CCTV-9-HD-265-8M.m3u8
CCTV-10,https://mursor.ottiptv.cc/gptv/G_CCTV-10-HD-265-8M.m3u8
CCTV-11,https://mursor.ottiptv.cc/gptv/G_CCTV-11-HQ.m3u8
CCTV-12,https://mursor.ottiptv.cc/gptv/G_CCTV-12-HD-265-8M.m3u8
CCTV-13,https://mursor.ottiptv.cc/gptv/G_CCTV-13-HD-265-8M.m3u8
CCTV-14,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=0356a1ff0c3f495b2e71105006f3fdb0bcf2b52a562aae221e6bd338708ff816638ea1a73803477f2966672b6a5b046131d01110468cd5b7b76c5b91b5617b6a535cf8d835920171c441995f18
CCTV-14,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=826ed04b16449e8ee90b382dd939dc996217966a7ac40020bed69b77de2b2a8d1fed6d4189da6085c65a940407cec28443172b791397ebb80e1761b6e3db6aac9d22b88c9b74a11a92a53f2429
CCTV-14,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=8d009dee64bbbba825b47ee693c00854549191cd0a0de8f39e541dab786918113ebb83e0d285dcb76c132741201a81285f519df37e7e9959e5af81b0069e90204e13ec96ca955c3cbb11262a28
CCTV-14,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=33a1e01c9b870d686c58a1ffc3ae8d62955a60212aa0ce9f74d111db3986fcc32ddf1cf177fc50c4be0b335dcc66f2e4a1509ac6199b3f5813dd46e5f087eb9c9061aa880928707eeb18457dc6
CCTV-14,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=2896479092a24cf4ccb6782d493617882f9b9a72249ea1b1a002cde25beee03f10568e1fd998eca87498e59e99a66deea9cc8a5553952830e679e8b44aa1deb267c7d1cb566df655b1a19a0751
CCTV-14,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=3f6723eb9279ff644551bc6714279163e78966ca700c1647cff038f90eae1eb5baa1a622f2e5c9b9bf21f0787f966d01dff3211a2638aee3024cee2980a43cc2df52f6989c7b8444381776a67e
CCTV-14,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=5862f1e75e95c93fc139b40b19526395aeb8fccceb722ff1f1b9186ec37c444256fb194b9049e3408cabb6f8036ee527f3b421e675d207c5c580f80631c6d0a08f5972b1bec58c6e2b6f54fc0c
CCTV-15,https://mursor.ottiptv.cc/gptv/G_CCTV-15-HQ.m3u8
CCTV-16,https://mursor.ottiptv.cc/gptv/G_CCTV-16-4K.m3u8
CCTV-16,https://mursor.ottiptv.cc/gptv/G_CCTV-16-4K-8M.m3u8
CCTV-16,https://migu.188766.xyz/?migutoken=eda82b340e2efaedc007fddfaf1c7c28&id=CCTV16&pp=1
CCTV-17,https://mursor.ottiptv.cc/gptv/G_CCTV-17-CQ.m3u8

📡卫视频道,#genre#
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=c209c65d9dc5c801d92ea152c2b8aeed654cd5e65939a44227bf7eb0f7c77ae3d16d838b2cd97e09505ffc5178e536f3e8976a376e4ebab2808bcb81dc6e722430c5a5c9861b098551f794be64
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=9c5ae741996ec122025416588d03241224025770e25e4cc156973a663dd07a643c82ab3066693c77d2e4b504e5312e3b780fb2e4e3fcf93a7261a9a5d19c1ac2d5405b72e10fa4c31415a07e5c
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=a7177108f79db2f3911031eef3c82d8e580d28d74f91b70b89a304e4523c1e4320f6c82a9b2ab19b2965ac3b5b5b7b6da5fee6098c7650211ed69f7c035af80ff61b770b6d4405d8e78876f141
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=bb6ca644da4fbcdf39779378de059f3a17e25b77cb3d56852ee92651be6ee8ce5a54eaa5980fe29910cfad952229e74154c7e0627858dcf528f6073dd3cb39477b950c87049dff42f878e7e60b
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=a7d73c06c32bab8b1d156b9ce0785de4333b1b460c4dba4a98e0e5038fa3f7ea613d7e36c16777e3315ff2c6cc64572ec8218a00605042220a989428155179115fed958f19a8944222d1a88f6a
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=ecbe11d02a9089a402a2fe0d5b493b569a27002be6d6f52ce6fa8709aff40bd9d0699987a2ed18d5ee72da5bfe3915b2b8d6a4fd7149cfa693ebcf817eb975773da273d985921504b8be7941b0
广东卫视,https://mursor.ottiptv.cc/migu/608831231.m3u8?migutoken=ec2c95b9485298586df06b684724dc9737bdbb80ae25ada585b986354568b65c2dbb1cdbed67a2a973d950caa86fda8d2b5967156c4da3f543da0a95471d355621d90e1dc932453ef77231b31c
湖南卫视,https://migu.188766.xyz/?migutoken=ec26188e91410ebeb44f54597d4eb02f&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&pp=1
湖北卫视,https://mursor.ottiptv.cc/gptv/G_HUBEI-HD-265-8M.m3u8
安徽卫视,https://mursor.ottiptv.cc/gptv/G_ANHUI-HD-265-8M.m3u8
