📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,https://stream.iptv-search.com/main.php?id=CCTV1&t=1753977057&token=efbe25b882a5c6d5c004d10709bd8607
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-2,https://stream.iptv-search.com/main.php?id=CCTV2&t=1755401429&token=c13e8029fecea74961c862baa11ef098
CCTV-3,https://stream.iptv-search.com/main.php?id=CCTV3&t=1755401429&token=9bed28a11f26348b28a82926914124da
CCTV-4,https://stream.iptv-search.com/main.php?id=CCTV4%281080p%29&t=1753977057&token=90f4c5df55430bd8786cf1b057a34c32
CCTV-5,https://stream.iptv-search.com/main.php?id=CCTV5%2B&t=1753977057&token=6a27d8b6af74b51b357ff003ec6b0b55
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
CCTV-6,https://stream.iptv-search.com/main.php?id=CCTV6&t=1755401429&token=5a4f8837e56546b3f6c5a512e8f3a648
CCTV-7,https://stream.iptv-search.com/main.php?id=CCTV7&t=1755401429&token=fe8ae04edfae3c388fe122ccc5d536f7
CCTV-8,https://stream.iptv-search.com/main.php?id=CCTV8&t=1755401429&token=42b64ba00873797b14f02d9a22213e2a
CCTV-9,https://stream.iptv-search.com/main.php?id=CCTV9&t=1755401429&token=d63805bae8e22954e62acea599f6a326
CCTV-10,https://stream.iptv-search.com/main.php?id=CCTV10&t=1755401429&token=4a6eec804d0ea7a5345f1a5c66876084
CCTV-11,https://stream.iptv-search.com/main.php?id=CCTV11&t=1755401429&token=6cf8c9b2516dcd3f24df5c8e4ce8b239
CCTV-12,https://stream.iptv-search.com/main.php?id=CCTV12&t=1755401429&token=370698d48771cf932d84c13e782e69d3
CCTV-13,https://stream.iptv-search.com/main.php?id=CCTV13&t=1753977057&token=90a3a7b2478097da6b5d675be754a4e6
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-14,https://stream.iptv-search.com/main.php?id=CCTV14&t=1755401429&token=639e37b12c73bf50de7c2fa20e3dd136
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-15,https://stream.iptv-search.com/main.php?id=CCTV15&t=1753977057&token=380989ebe046a42a4c386210d1ec2e2e
CCTV-16,https://migu.188766.xyz/?migutoken=eda82b340e2efaedc007fddfaf1c7c28&id=CCTV16&pp=1
CCTV-16,https://stream.iptv-search.com/main.php?id=CCTV16&t=1753977057&token=b7ea776e316097c0329527a9262ad6d1
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV-17,https://stream.iptv-search.com/main.php?id=CCTV17&t=1755401429&token=f867997a7e5f29bc08f2563b882844d6
CETV-1,https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy
CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy

📡卫视频道,#genre#
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
湖南卫视,https://migu.188766.xyz/?migutoken=ec26188e91410ebeb44f54597d4eb02f&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&pp=1
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
陕西卫视,https://migu.188766.xyz/?migutoken=10c796b9a6319d64719c78ea4d04cffa&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws

🎬电影频道,#genre#
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy

🎥咪咕直播,#genre#

🏛经典剧场,#genre#
天龙八部,http://www.clmy.cc:35455/yy/1355067965
水浒传,http://www.clmy.cc:35455/yy/1353873252
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
封神榜,http://www.clmy.cc:35455/yy/1353426319

🕘️更新时间,#genre#
2025-08-28 18:47:43,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
