📺央视频道,#genre#
CCTV-1,http://123.144.184.73:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://61.184.46.85:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://aiony.top:35455/yhyx/IP-CCTV-1HD.m3u8
CCTV-2,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024075403.m3u8
CCTV-2,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024075403.m3u8
CCTV-2,http://aiony.top:35455/yhyx/IP-CCTV-2HD.m3u8
CCTV-3,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024068503.m3u8
CCTV-3,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024068503.m3u8
CCTV-3,http://aiony.top:35455/bst/cctv3hdhai@4000000.m3u8
CCTV-4,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078303.m3u8
CCTV-4,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078303.m3u8
CCTV-4,http://121.60.56.116:10001/rtp/239.69.1.138:10466
CCTV-4,http://aiony.top:35455/bst/cctv4k@15000000.m3u8
CCTV-4,http://cz.crossec.com:35455/nptv/cctv4k.m3u8
CCTV-5,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078403.m3u8?2024奥运
CCTV-5,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078403.m3u8
CCTV-5,http://121.60.56.116:10001/rtp/239.69.1.123:10376
CCTV-5,http://61.149.251.202:4022/rtp/239.3.1.173:8001
CCTV-5,http://aiony.top:35455/yhyx/IP-CCTV-5HD.m3u8
CCTV-6,http://aiony.top:35455/bst/cctv6@1300000.m3u8
CCTV-7,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024072003.m3u8
CCTV-7,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024072003.m3u8
CCTV-7,http://cz.crossec.com:35455/mgtv/673168121.m3u8
CCTV-7,http://aiony.top:35455/yhyx/IP-CCTV-7HD.m3u8
CCTV-8,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2020603421.m3u8
CCTV-8,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078503.m3u8
CCTV-8,http://aiony.top:35455/bst/cctv8@1300000.m3u8
CCTV-8,http://cz.crossec.com:35455/nptv/cctv8k.m3u8
CCTV-9,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078603.m3u8
CCTV-9,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078603.m3u8
CCTV-9,http://aiony.top:35455/yhyx/IP-CCTV-9HD.m3u8
CCTV-10,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078703.m3u8
CCTV-10,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078703.m3u8
CCTV-10,http://aiony.top:35455/bst/cctv10hd@4000000.m3u8
CCTV-10,http://101.33.125.212:1008/mgtv/624878405.m3u8
CCTV-11,http://aiony.top:35455/bst/cctv11hd4m@4000000.m3u8
CCTV-12,http://aiony.top:35455/bst/cctv12hd4m@4000000.m3u8
CCTV-13,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079003.m3u8
CCTV-13,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079003.m3u8
CCTV-13,http://aiony.top:35455/yhyx/IP-CCTV-13HD.m3u8
CCTV-14,http://aiony.top:35455/yhyx/IP-CCTV-14HD.m3u8
CCTV-15,http://121.60.56.116:10001/rtp/239.69.1.155:10566
CCTV-15,http://aiony.top:35455/yhyx/IP-CCTV-15HD.m3u8
CCTV-16,http://121.60.56.116:10001/rtp/239.69.1.247:11124
CCTV-16,http://aiony.top:35455/bst/cctv16hd4k@15000000.m3u8
CCTV-16,http://81.70.10.196:35455/nptv/cctv16.m3u8
CCTV-17,http://aiony.top:35455/bst/cctv17hd4m@4000000.m3u8
CETV-1,http://aiony.top:35455/mgtv/923287154.m3u8
CETV-2,http://aiony.top:35455/bst/cetv2@2500000.m3u8
CETV-4,http://aiony.top:35455/bst/cetv4@1300000.m3u8

📡卫视频道,#genre#
广东卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024060903.m3u8
广东卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024060903.m3u8
广东卫视,http://aiony.top:35455/yhyx/IP-GDWS-HD.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024054703.m3u8
浙江卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054703.m3u8
