📺央视频道,#genre#
CCTV-1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV-1,http://123.159.33.171:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://124.165.159.193:8899/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://171.118.76.58:9003/hls/1/index.m3u8
CCTV-1,http://183.184.49.207:9003/hls/1/index.m3u8
CCTV-1,http://221.205.204.69:9003/hls/1/index.m3u8
CCTV-1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-2,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV-2,http://42.225.117.174:11199/tsfile/live/0002_1.m3u8
CCTV-2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-3,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
CCTV-3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV-4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-4,http://110.177.144.22:9003/hls/4/index.m3u8
CCTV-4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV-4,http://121.60.56.116:10001/rtp/239.69.1.138:10466
CCTV-4,http://gmxw.7766.org:808/hls/22/index.m3u8
CCTV-5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV-5,http://61.149.251.202:4022/rtp/239.3.1.173:8001
CCTV-5,http://121.60.56.116:10001/rtp/239.69.1.123:10376
CCTV-5,http://124.165.251.82:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV-6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://ak6668768.zicp.io:8837/live1066.m3u8
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV-13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-15,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV-15,http://121.60.56.116:10001/rtp/239.69.1.155:10566
CCTV-15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-16,http://121.60.56.116:10001/rtp/239.69.1.247:11124
CCTV-16,http://sh.lnott.top:880/dx201.m3u8
CCTV-17,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17
CCTV-17,http://58.48.104.196:4022/rtp/239.69.1.152:10548
CETV-1,http://sh.lnott.top:880/dx84.m3u8
CETV-2,https://arenasportslovakia.ddns.net/hls/cetv2.m3u8

📡卫视频道,#genre#
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
东方卫视,https://live.tvfix.org/live/dfhd/index.m3u8
