📺央视频道,#genre#
CCTV-1,http://219.156.17.223:8888/hls/1/index.m3u8
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-1,http://219.156.17.223:8888/hls/67/index.m3u8
CCTV-1,http://sh.lnott.top:880/dx01.m3u8
CCTV-2,http://219.156.17.223:8888/hls/2/index.m3u8
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-3,http://219.156.17.223:8888/hls/3/index.m3u8
CCTV-4,http://219.156.17.223:8888/hls/4/index.m3u8
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-5,http://219.156.17.223:8888/hls/5/index.m3u8
CCTV-5+,http://219.156.17.223:8888/hls/17/index.m3u8
CCTV-5+,http://sh.lnott.top:880/dx16.m3u8
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-6,http://219.156.17.223:8888/hls/6/index.m3u8
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://219.156.17.223:8888/hls/7/index.m3u8
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-8,http://219.156.17.223:8888/hls/8/index.m3u8
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV-9,http://219.156.17.223:8888/hls/9/index.m3u8
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-10,http://219.156.17.223:8888/hls/10/index.m3u8
CCTV-11,http://219.156.17.223:8888/hls/11/index.m3u8
CCTV-11,http://sh.lnott.top:880/dx11.m3u8
CCTV-12,http://219.156.17.223:8888/hls/12/index.m3u8
CCTV-12,http://sh.lnott.top:880/dx12.m3u8
CCTV-13,http://219.156.17.223:8888/hls/13/index.m3u8
CCTV-13,http://sh.lnott.top:880/dx13.m3u8
CCTV-14,http://219.156.17.223:8888/hls/14/index.m3u8
CCTV-14,http://sh.lnott.top:880/dx14.m3u8
