📺央视频道,#genre#
CCTV-1,http://sh.lnott.top:880/dx01.m3u8
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV-1,http://ygbh.site/php/bfgd.php?id=488
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV-2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://111.43.126.240:9003/hls/81/index.m3u8
CCTV-5+,http://sh.lnott.top:880/dx16.m3u8
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV-11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv11.m3u8#http://106.53.99.30/dl/bjyd.php?id=7#http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV-11,http://sh.lnott.top:880/dx11.m3u8
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV-12,http://sh.lnott.top:880/dx12.m3u8
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV-13,http://sh.lnott.top:880/dx13.m3u8
CCTV-13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv13.m3u8#http://106.53.99.30/dl/bjyd.php?id=9#http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8
CCTV-14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV-14,http://sh.lnott.top:880/dx14.m3u8
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-17,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://sh.lnott.top:880/dx17.m3u8
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil
CETV4,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226905/65242632.smil
CETV4,rtsp://115.153.212.72/PLTV/88888888/224/3221226905/65242632.smil
CETV4,rtsp://115.153.233.154/PLTV/88888888/224/3221226905/65242632.smil

📡卫视频道,#genre#
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://ygbh.site/php/bfgd.php?id=092
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
北京卫视,http://sh.lnott.top:880/dx29.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.46.105.20:8009/hls/42/index.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东南卫视,http://sh.lnott.top:880/dx47.m3u8
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
东南卫视,http://ygbh.site/php/bfgd.php?id=483
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
甘肃卫视,http://112.46.85.60:8009/hls/51/index.m3u8
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
广西卫视,http://39.137.75.230/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=no
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
广西卫视,http://ygbh.site/php/bfgd.php?id=116
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
海南卫视,http://sh.lnott.top:880/dx58.m3u8
海南卫视,http://ygbh.site/php/bfgd.php?id=473
河北卫视,http://sh.lnott.top:880/dx63.m3u8
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://sh.lnott.top:880/dx44.m3u8
河南卫视,http://ygbh.site/php/bfgd.php?id=339
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江西卫视,http://sh.lnott.top:880/dx43.m3u8
