📺央视频道,#genre#
CCTV-1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV-1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-2,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV-2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-3,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
CCTV-3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV-4,http://121.60.56.116:10001/rtp/239.69.1.138:10466
CCTV-4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV-5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV-5,http://61.149.251.202:4022/rtp/239.3.1.173:8001
CCTV-5,http://121.60.56.116:10001/rtp/239.69.1.123:10376
CCTV-5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV-6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV-13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-15,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV-15,http://121.60.56.116:10001/rtp/239.69.1.155:10566
CCTV-15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-16,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV-16,http://121.60.56.116:10001/rtp/239.69.1.247:11124
CCTV-17,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17
CCTV-17,http://58.48.104.196:4022/rtp/239.69.1.152:10548
CCTV-17,http://8.138.7.223/tv/dl/douyincdn.php?id=16

📡卫视频道,#genre#
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://hbhyjq.ufyct.com:1088/hls/57/index.m3u8
湖北卫视,http://ak6668768.zicp.io:8838/live1040.m3u8
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
黑龙江卫视,http://hbhyjq.ufyct.com:1088/hls/42/index.m3u8
黑龙江卫视,http://sh.lnott.top:880/dx36.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
安徽卫视,http://ylt.7766.org:333/hls/46/index.m3u8
安徽卫视,http://hbhyjq.ufyct.com:1088/hls/81/index.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv#rtsp://116.176.26.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil#rtsp://116.176.26.18/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
重庆卫视,http://hbhyjq.ufyct.com:1088/hls/78/index.m3u8
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
东方卫视,https://live.tvfix.org/live/dfhd/index.m3u8
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东南卫视,http://hbhyjq.ufyct.com:1088/hls/36/index.m3u8
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
贵州卫视,http://hbhyjq.ufyct.com:1088/hls/40/index.m3u8
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://hbhyjq.ufyct.com:1088/hls/34/index.m3u8
吉林卫视,http://hbhyjq.ufyct.com:1088/hls/37/index.m3u8
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江西卫视,http://218.27.55.132:85/tsfile/live/1017_1.m3u8?key=txiptv
江西卫视,http://hbhyjq.ufyct.com:1088/hls/55/index.m3u8
辽宁卫视,http://hbhyjq.ufyct.com:1088/hls/59/index.m3u8
辽宁卫视,http://ak6668768.zicp.io:8843/live1045.m3u8
内蒙古卫视,http://hbhyjq.ufyct.com:1088/hls/43/index.m3u8
内蒙古卫视,http://sh.lnott.top:880/dx52.m3u8
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
山西卫视,http://hbhyjq.ufyct.com:1088/hls/35/index.m3u8
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8
陕西卫视,http://ak6668768.zicp.io:8866/live1092.m3u8
四川卫视,http://hbhyjq.ufyct.com:1088/hls/58/index.m3u8
四川卫视,http://8.138.7.223/tv/dl/careryun.php?id=35
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
三沙卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
